PLAYER_ID,SEASON_ID,TEAM_ID,PTS_PER_GAME,AST_PER_GAME,REB_PER_GAME,PLAYER_AGE,GP,full_name_player,full_name_team
1628970,2021-22,1610612766,20.1625,3.75,6.9875,24.0,80,Miles Bridges,Charlotte Hornets
1628970,2020-21,1610612766,12.727272727272727,2.227272727272727,6.015151515151516,23.0,66,Miles Bridges,Charlotte Hornets
1628970,2019-20,1610612766,12.96923076923077,1.7538461538461538,5.569230769230769,22.0,65,Miles Bridges,Charlotte Hornets
1628970,2018-19,1610612766,7.4625,1.1875,4.0375,21.0,80,Miles Bridges,Charlotte Hornets
1626162,2021-22,1610612766,14.960526315789474,1.105263157894737,3.973684210526316,26.0,76,Kelly Oubre Jr.,Charlotte Hornets
1630163,2021-22,1610612766,20.106666666666666,7.613333333333333,6.68,20.0,75,LaMelo Ball,Charlotte Hornets
1630163,2020-21,1610612766,15.745098039215685,6.137254901960785,5.921568627450981,19.0,51,LaMelo Ball,Charlotte Hornets
203486,2021-22,1610612766,6.534246575342466,3.095890410958904,7.739726027397261,32.0,73,Mason Plumlee,Charlotte Hornets
1626179,2021-22,1610612766,19.28767123287671,4.465753424657534,4.315068493150685,28.0,73,Terry Rozier,Charlotte Hornets
1626179,2020-21,1610612766,20.391304347826086,4.246376811594203,4.3768115942028984,27.0,69,Terry Rozier,Charlotte Hornets
1626179,2019-20,1610612766,18.0,4.111111111111111,4.380952380952381,26.0,63,Terry Rozier,Charlotte Hornets
1628998,2021-22,1610612766,7.661971830985915,2.5211267605633805,4.014084507042254,26.0,71,Cody Martin,Charlotte Hornets
1628998,2020-21,1610612766,3.980769230769231,1.6538461538461537,3.0961538461538463,25.0,52,Cody Martin,Charlotte Hornets
1628998,2019-20,1610612766,4.958333333333333,1.9791666666666667,3.2916666666666665,24.0,48,Cody Martin,Charlotte Hornets
1629023,2021-22,1610612766,10.276923076923078,2.2615384615384615,5.184615384615385,23.0,65,P.J. Washington,Charlotte Hornets
1629023,2020-21,1610612766,12.875,2.515625,6.53125,22.0,64,P.J. Washington,Charlotte Hornets
1629023,2019-20,1610612766,12.241379310344827,2.1206896551724137,5.448275862068965,21.0,58,P.J. Washington,Charlotte Hornets
1629667,2021-22,1610612766,6.181818181818182,1.0545454545454545,3.090909090909091,24.0,55,Jalen McDaniels,Charlotte Hornets
1629667,2020-21,1610612766,7.361702127659575,1.127659574468085,3.595744680851064,23.0,47,Jalen McDaniels,Charlotte Hornets
1629667,2019-20,1610612766,5.5625,0.8125,4.0625,22.0,16,Jalen McDaniels,Charlotte Hornets
1630208,2021-22,1610612766,3.0,0.26,1.72,24.0,50,Nick Richards,Charlotte Hornets
1630208,2020-21,1610612766,0.8333333333333334,0.1111111111111111,0.6111111111111112,23.0,18,Nick Richards,Charlotte Hornets
202330,2021-22,1610612766,15.877551020408163,3.6122448979591835,4.571428571428571,32.0,49,Gordon Hayward,Charlotte Hornets
202330,2020-21,1610612766,19.613636363636363,4.113636363636363,5.863636363636363,31.0,44,Gordon Hayward,Charlotte Hornets
202397,2021-22,1610612766,4.54054054054054,2.6486486486486487,1.5405405405405406,33.0,37,Ish Smith,Charlotte Hornets
1630550,2021-22,1610612766,2.0303030303030303,0.5757575757575758,1.303030303030303,19.0,33,JT Thor,Charlotte Hornets
1630547,2021-22,1610612766,4.580645161290323,0.8387096774193549,1.6774193548387097,21.0,31,James Bouknight,Charlotte Hornets
1626149,2021-22,1610612766,11.4,1.96,4.88,28.0,25,Montrezl Harrell,Charlotte Hornets
1630539,2021-22,1610612766,1.0476190476190477,0.19047619047619047,0.5238095238095238,21.0,21,Kai Jones,Charlotte Hornets
1630176,2021-22,1610612766,2.0,0.0,1.25,21.0,4,Vernon Carey Jr.,Charlotte Hornets
1630176,2020-21,1610612766,2.4210526315789473,0.10526315789473684,1.4210526315789473,20.0,19,Vernon Carey Jr.,Charlotte Hornets
1629083,2021-22,1610612766,0.0,0.0,0.0,24.0,2,Arnoldas Kulboka,Charlotte Hornets
1630575,2021-22,1610612766,0.5,0.5,0.0,22.0,2,Scottie Lewis,Charlotte Hornets
203087,2018-19,1610612766,15.291139240506329,2.1772151898734178,5.493670886075949,27.0,79,Jeremy Lamb,Charlotte Hornets
203087,2017-18,1610612766,12.9125,2.325,4.05,26.0,80,Jeremy Lamb,Charlotte Hornets
203469,2020-21,1610612766,9.395833333333334,1.7916666666666667,6.833333333333333,28.0,48,Cody Zeller,Charlotte Hornets
203469,2019-20,1610612766,11.068965517241379,1.5172413793103448,7.086206896551724,27.0,58,Cody Zeller,Charlotte Hornets
203469,2018-19,1610612766,10.142857142857142,2.0816326530612246,6.795918367346939,26.0,49,Cody Zeller,Charlotte Hornets
203469,2017-18,1610612766,7.0606060606060606,0.9393939393939394,5.363636363636363,25.0,33,Cody Zeller,Charlotte Hornets
1626163,2018-19,1610612766,8.617021276595745,1.3404255319148937,3.4680851063829787,26.0,47,Frank Kaminsky,Charlotte Hornets
1626163,2017-18,1610612766,11.050632911392405,1.6329113924050633,3.6455696202531644,25.0,79,Frank Kaminsky,Charlotte Hornets
202689,2018-19,1610612766,25.634146341463413,5.902439024390244,4.402439024390244,29.0,82,Kemba Walker,Charlotte Hornets
202689,2017-18,1610612766,22.125,5.55,3.1,28.0,80,Kemba Walker,Charlotte Hornets
1628997,2020-21,1610612766,4.981132075471698,1.2641509433962264,2.660377358490566,25.0,53,Caleb Martin,Charlotte Hornets
1628997,2019-20,1610612766,6.166666666666667,1.2777777777777777,2.111111111111111,24.0,18,Caleb Martin,Charlotte Hornets
1628370,2020-21,1610612766,11.666666666666666,2.0714285714285716,2.4047619047619047,23.0,42,Malik Monk,Charlotte Hornets
1628370,2019-20,1610612766,10.254545454545454,2.0727272727272728,2.8545454545454545,22.0,55,Malik Monk,Charlotte Hornets
1628370,2018-19,1610612766,8.945205479452055,1.6027397260273972,1.8767123287671232,21.0,73,Malik Monk,Charlotte Hornets
1628370,2017-18,1610612766,6.682539682539683,1.4444444444444444,1.0476190476190477,20.0,63,Malik Monk,Charlotte Hornets
2730,2017-18,1610612766,16.62962962962963,1.2962962962962963,12.493827160493828,32.0,81,Dwight Howard,Charlotte Hornets
201587,2019-20,1610612766,3.590909090909091,3.0,4.545454545454546,31.0,22,Nicolas Batum,Charlotte Hornets
201587,2018-19,1610612766,9.32,3.2933333333333334,5.2,30.0,75,Nicolas Batum,Charlotte Hornets
201587,2017-18,1610612766,11.5625,5.453125,4.78125,29.0,64,Nicolas Batum,Charlotte Hornets
1628984,2020-21,1610612766,14.836363636363636,5.363636363636363,2.690909090909091,26.0,55,Devonte' Graham,Charlotte Hornets
1628984,2019-20,1610612766,18.174603174603174,7.476190476190476,3.365079365079365,25.0,63,Devonte' Graham,Charlotte Hornets
1628984,2018-19,1610612766,4.717391304347826,2.630434782608696,1.3695652173913044,24.0,46,Devonte' Graham,Charlotte Hornets
1626195,2019-20,1610612766,6.129032258064516,0.9354838709677419,4.32258064516129,26.0,31,Willy Hernangomez,Charlotte Hornets
1626195,2018-19,1610612766,7.258620689655173,1.0344827586206897,5.362068965517241,25.0,58,Willy Hernangomez,Charlotte Hornets
1626195,2017-18,1610612766,6.136363636363637,0.5454545454545454,5.2727272727272725,24.0,22,Willy Hernangomez,Charlotte Hornets
1630203,2020-21,1610612766,2.5714285714285716,0.42857142857142855,0.14285714285714285,24.0,7,Grant Riller,Charlotte Hornets
1628407,2019-20,1610612766,5.743589743589744,1.3333333333333333,2.5641025641025643,24.0,39,Dwayne Bacon,Charlotte Hornets
1628407,2018-19,1610612766,7.348837209302325,1.0930232558139534,2.0697674418604652,23.0,43,Dwayne Bacon,Charlotte Hornets
1628407,2017-18,1610612766,3.30188679245283,0.7169811320754716,2.339622641509434,22.0,53,Dwayne Bacon,Charlotte Hornets
203487,2017-18,1610612766,4.596153846153846,2.230769230769231,2.6538461538461537,26.0,52,Michael Carter-Williams,Charlotte Hornets
203948,2017-18,1610612766,4.75,0.3888888888888889,2.5833333333333335,25.0,36,Johnny O'Bryant III,Charlotte Hornets
1626162,2020-21,1610612744,15.436363636363636,1.3272727272727274,5.9818181818181815,25.0,55,Kelly Oubre Jr.,Golden State Warriors
1629672,2020-21,1610612744,9.525,1.275,3.2,24.0,40,Eric Paschall,Golden State Warriors
1629672,2019-20,1610612744,13.95,2.1166666666666667,4.583333333333333,23.0,60,Eric Paschall,Golden State Warriors
1628449,2017-18,1610612744,0.0,0.0,1.0,25.0,1,Chris Boucher,Golden State Warriors
1627745,2018-19,1610612744,5.416666666666667,1.1666666666666667,3.125,24.0,24,Damian Jones,Golden State Warriors
1627745,2017-18,1610612744,1.6666666666666667,0.13333333333333333,0.9333333333333333,23.0,15,Damian Jones,Golden State Warriors
201580,2017-18,1610612744,4.769230769230769,0.5076923076923077,2.6,30.0,65,JaVale McGee,Golden State Warriors
1626161,2019-20,1610612744,7.878048780487805,1.4634146341463414,6.219512195121951,26.0,41,Willie Cauley-Stein,Golden State Warriors
1628539,2020-21,1610612744,5.616666666666666,0.43333333333333335,1.0,27.0,60,Mychal Mulder,Golden State Warriors
1628539,2019-20,1610612744,11.0,1.1428571428571428,3.2857142857142856,26.0,7,Mychal Mulder,Golden State Warriors
201142,2018-19,1610612744,25.987179487179485,5.858974358974359,6.371794871794871,30.0,78,Kevin Durant,Golden State Warriors
201142,2017-18,1610612744,26.352941176470587,5.382352941176471,6.823529411764706,29.0,68,Kevin Durant,Golden State Warriors
203145,2020-21,1610612744,7.17910447761194,1.6119402985074627,3.417910447761194,31.0,67,Kent Bazemore,Golden State Warriors
1626172,2021-22,1610612744,5.987804878048781,2.0121951219512195,7.2682926829268295,26.0,82,Kevon Looney,Golden State Warriors
1626172,2020-21,1610612744,4.114754098360656,1.9508196721311475,5.278688524590164,25.0,61,Kevon Looney,Golden State Warriors
1626172,2019-20,1610612744,3.4,1.0,3.3,24.0,20,Kevon Looney,Golden State Warriors
1626172,2018-19,1610612744,6.25,1.5375,5.2125,23.0,80,Kevon Looney,Golden State Warriors
1626172,2017-18,1610612744,4.045454545454546,0.6363636363636364,3.257575757575758,22.0,66,Kevon Looney,Golden State Warriors
1629673,2021-22,1610612744,18.486842105263158,4.0,3.4210526315789473,23.0,76,Jordan Poole,Golden State Warriors
1629673,2020-21,1610612744,12.0,1.9411764705882353,1.803921568627451,22.0,51,Jordan Poole,Golden State Warriors
1629673,2019-20,1610612744,8.824561403508772,2.3508771929824563,2.0701754385964914,21.0,57,Jordan Poole,Golden State Warriors
203952,2021-22,1610612744,17.205479452054796,2.2054794520547945,4.4520547945205475,27.0,73,Andrew Wiggins,Golden State Warriors
203952,2020-21,1610612744,18.591549295774648,2.352112676056338,4.887323943661972,26.0,71,Andrew Wiggins,Golden State Warriors
1629308,2021-22,1610612744,4.082191780821918,1.7397260273972603,2.410958904109589,29.0,73,Juan Toscano-Anderson,Golden State Warriors
